Symbol,Amount
BTC,21.45390479
ETH,121.8361439
SOL,468.6510024
DOGE,212511.87
ADA,57475.42
SHIB,2661550852
PEPE,1484567661
BONK,222712367.6
LINK,99.86
USDC,837.8243771
USDT,48469.59981
